Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SCN9A_NM_002977.3_4341,0.6130535064835422,0.5263352436316909,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_4342,0.7813550262336683,0.5333062398447321,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_4434,0.5599421387092635,0.602788296754072,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_4435,0.6720354954226925,0.6070523811397497,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_4438,0.1220289450539843,0.5755861802513286,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_4499,0.9315434108777272,0.7197478466035876,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_4653,0.5001272658624084,0.7340910642231949,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_4676,0.5898603231183176,0.6318157845399851,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_4820,0.712077945324109,0.619133185106683,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_4865,0.4965129899932369,0.6364959955455527,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_4889,0.966044486019035,0.8189646398021143,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_5322,0.7485572965038408,0.6241583001046701,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_5325,0.6128087679633468,0.6374163365477438,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_5328,0.8341356477205076,0.6761314212406938,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_5871,0.4265581833516699,0.624501844202674,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_5872,0.42895258527262,0.5852980537255015,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_5874,1.0775193870200217,0.5925581773534243,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_5876,1.0292562913941032,0.5906708944116263,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_5889,0.858706102160471,0.587618389601417,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_5894,0.9127063689715584,0.5740017857566797,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_5896,0.3221590968530787,0.5928431463363137,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_5931,0.7872449193772452,0.6167303955488799,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_6045,0.6872397652271333,0.712914910823688,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_6047,0.6585694598587669,0.7445314722780167,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_8298,0.8399493552636846,0.7463157995498697,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_9692,0.7273862582073297,0.6603788434977222,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_7006,0.8558422052295812,0.6927956338479672,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_323,0.8775671185027963,0.5804505123793656,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_395,0.9634657876068696,0.7192814248148112,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_396,0.9236033778433892,0.8011259866563915,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_398,1.093332213633674,0.8315137746556156,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_401,0.7742143879516669,0.7404248306936649,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_601,0.8392268087135609,0.5854056995743678,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_610,0.9138215751836256,0.5600416378465112,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_620,0.2189260644531783,0.5772704539455185,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_627,0.7603450031976663,0.5866116671733201,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_667,0.666432110594979,0.5339404586524331,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_672,0.4687368912767155,0.6480811085157303,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_713,0.6151719774201915,0.929463620799508,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_714,0.6473376778431562,0.818593607509953,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_745,0.8477967961210401,0.6340752695876393,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_800,0.5618919115010882,0.7527070433310377,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_802,0.5381990661310724,0.5657607455959536,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_808,0.5299186001280155,0.5654777108073101,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_932,0.7415729663492009,0.6935229374264528,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_1007,0.0909562057292452,0.6584119312081582,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_1116,0.4127988742305001,0.7069573794066636,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_1118,0.2021745962135789,0.7064682254468384,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_1185,0.6767382766216349,0.6804193402346854,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_1283,1.0918258047567124,0.5047335419127915,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_1350,0.620909642984726,0.5698067893864373,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_2239,0.2241455624868168,0.591598721569947,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_2240,0.5507323019018598,0.6286675478964303,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_2241,0.7235492168967083,0.6394184664059176,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_2471,0.4343971172534323,0.7266015451793699,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_2478,0.665883821425905,0.6417449473692971,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_2479,0.9176941003613908,0.6483649117212364,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_2484,0.8900367345013597,0.6328468693296713,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_2509,0.6385968514535442,0.6357141855535924,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_2513,0.5068115341100866,0.5752974204901146,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_2554,0.9056545987225189,0.8184972296229912,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_2557,1.023855560546635,0.7747655599985819,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_2559,0.6640482099846577,0.733824404382222,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_3135,0.4240218025548644,0.5603608668968465,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_3139,0.5315259115500702,0.5896245138746455,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_3142,0.7796433703379654,0.7331224982432336,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_3224,0.687560507750954,0.5408015246489343,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_3801,0.6996322261339508,0.5910504133512648,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_3880,0.3640926254322012,0.5487333426668547,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_3886,0.5368083629673789,0.6277804846961854,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_3968,0.6758007294038127,0.6394685157968272,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_3971,0.2862936171792877,0.7216541276953702,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_3975,0.363966807963388,0.7311259241899823,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_4009,0.371916596640119,0.6644517844095215,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_4130,0.2673161374113834,0.5451197053943102,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_4131,0.2685023399316185,0.6286880905072378,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_4241,0.8429210375825132,0.6351813601136729,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_4242,0.5858363460187798,0.616302132928322,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_4338,0.3476038989770166,0.6055554781652058,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_4342,0.7813550262336683,0.5311045977298882,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_4498,0.8606739623782819,0.6172745633148959,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_4500,0.9098883164501004,0.7101049702139738,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_4502,0.7658115596366059,0.7183389686077756,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_4636,0.5170321101879657,0.5099936602863568,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_4639,0.6375142656132048,0.5273140113810103,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_4675,0.6083721179848508,0.5758517485819834,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_4676,0.5898603231183176,0.5526217869547366,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_4681,0.8064310106528619,0.6264504368466818,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_4815,0.7873288314757131,0.6797715366236757,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_4865,0.4965129899932369,0.7126833025803607,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_4883,1.08189593369816,0.6187943733354099,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_4892,0.6976126020943237,0.6338538712625061,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_5324,1.0378876199792693,0.7159517980593694,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_5326,0.7267134903108817,0.6539123210826434,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_5327,0.6694934636719373,0.602715167489513,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_5328,0.8341356477205076,0.6261167354532556,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_5332,1.1020242898337624,0.7352967901752442,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_5875,0.8410605071741591,0.588101507904865,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_5877,0.901830731433836,0.5642322096544705,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_6050,0.5513402438255496,0.628547389801063,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_6052,0.695589403945161,0.6077654121201843,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_6120,0.8618792220553319,0.7307054833793821,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_6121,0.9077503621442023,0.6884362251107001,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_7884,0.8634070271039759,0.7217993306396439,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_9646,0.557068005050864,0.5598678484815953,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_9647,0.6310375217134848,0.6044784486564094,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_9693,0.67936600383716,0.6400374638177261,0.1967183971739095,XGBoostRegressor,10,Featset1,Original,250
SCN9A_NM_002977.3_397,1.0842466207220711,0.8417510437691101,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_601,0.8392268087135609,0.5800734165928298,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_605,0.5186737816902679,0.5441397876117324,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_610,0.9138215751836256,0.5472140784967818,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_624,0.6393881944463561,0.7155419348469204,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_672,0.4687368912767155,0.6498131858147767,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_676,0.7944695056666814,0.6580987244699861,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_714,0.6473376778431562,0.8660232667223495,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_799,0.8193853359074169,0.7935736549722934,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_808,0.5299186001280155,0.548920341918799,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_934,0.6212013833170101,0.568798391739159,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_938,0.6398146011686109,0.7290802248893954,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_1006,0.7909524487322422,0.6834561676889708,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_1008,0.0835390444692658,0.6917797425644194,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_1107,0.2750436175075041,0.4913249898107793,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_1109,0.1812456774909142,0.45361347226888277,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_1115,0.4575352973104271,0.7065325414318147,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_1120,0.0833479681365819,0.7511345855648943,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_1187,0.96774173756105,0.6819370326963917,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_1188,0.7546846389357745,0.6230734830199633,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_1260,0.1535926266328025,0.5975144062024248,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_1361,0.5031858997047863,0.675199484081962,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_1363,1.0805662791018418,0.6493239159036047,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_1579,0.0045206948277169,0.6034202004372587,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_1580,0.1871132413932255,0.5601069917196754,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_1944,0.5017664850273323,0.7546278182284978,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_2129,0.4340684350175227,0.6798074622983331,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_2239,0.2241455624868168,0.5913000025966296,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_2241,0.7235492168967083,0.673680905334489,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_2482,0.5877943519020999,0.69606957122888,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_2483,0.8069218851026064,0.6719104836552475,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_2484,0.8900367345013597,0.6200376520660447,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_2488,0.4531010525629338,0.6438917190061499,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_2516,0.7511956731328723,0.596287084702966,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_2524,1.0107883781293427,0.7640509919251653,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_2536,1.128735484946255,0.6691618520480596,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_2539,0.789207552687265,0.6986278463974194,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_2543,0.8730673463361892,0.6753772587436752,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_2544,0.1165009318402775,0.6464484091769889,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_2556,1.0185441511268674,0.7983900394089014,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_2562,1.1206063437708926,0.825160549282761,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_2702,0.7701225085585607,0.5963131222816366,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_2704,0.9408970350133788,0.6466626352301947,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_2710,0.772687855300971,0.5926112172961044,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_3136,0.5144428571116727,0.48134125611898454,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_3137,0.5740251695732873,0.42181301065410354,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_3142,0.7796433703379654,0.7531832729718688,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_3226,1.1236715550360965,0.5401499546135016,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
SCN9A_NM_002977.3_3884,0.5183510605740901,0.5331716182959527,0.21648553537745593,XGBoostRegressor,10,Featset1,Original,374
