Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SCN9A_NM_002977.3_4133,0.4360813229252162,0.8029957404900969,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_4437,0.7796701228280193,0.6391221975729018,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_4502,0.7658115596366059,0.8390291806958474,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_4503,0.5527700333964846,0.600645342312009,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_4504,0.5848813044450661,0.7817267718597709,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_4638,0.352129161612332,0.5407905909079618,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_4650,0.9246194131321456,0.7398671345034694,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_4815,0.7873288314757131,0.7598829180391728,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_4818,0.5733505488658054,0.7315153441749349,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_4819,0.6966636855772871,0.8039890368240661,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_4820,0.712077945324109,0.689341161761631,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_4865,0.4965129899932369,0.7984077376677284,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_4883,1.08189593369816,0.6720136856509766,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_4891,0.7512661018752459,0.8702802071223124,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_4892,0.6976126020943237,0.6779652446319113,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_5321,0.7053129166795123,0.6920912118322387,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_5324,1.0378876199792693,0.706018645278636,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_5871,0.4265581833516699,0.6104410050773399,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_5878,0.8883165766507578,0.7345389993507728,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_6044,0.5571325451431729,0.9124325956935425,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_6046,0.5268167870221768,0.9144167226776696,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_6048,0.8869362365091719,0.8504218174195096,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_6050,0.5513402438255496,0.8810176306240185,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_6121,0.9077503621442023,0.776690670555935,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_9233,0.8122731552110064,0.8290035508722373,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_9646,0.557068005050864,0.8069340416906967,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_398,1.093332213633674,0.7281328000470946,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_399,0.8276491986274964,0.6965215773809523,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_401,0.7742143879516669,0.5568585643212509,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_620,0.2189260644531783,0.40519364964525767,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_623,0.4449171197041116,0.803954675863694,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_624,0.6393881944463561,0.8989546758636939,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_626,0.5691618607017485,0.835938251174914,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_627,0.7603450031976663,0.7357596228715927,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_628,0.5566995361157362,0.6638002773925104,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_671,0.4932512144803321,0.8652455547599636,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_673,0.887065458303819,0.663377265726343,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_678,0.6769219621841652,0.7107582181072951,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_681,0.4670300732931013,0.7992197565688337,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_682,0.6619573084732714,0.7068730184599747,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_713,0.6151719774201915,0.7405306365855561,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_801,0.6094525167052457,0.7861245184735957,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_803,0.2573653758377153,0.7691215700490225,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_805,0.5299373804852917,0.44341233200456504,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_934,0.6212013833170101,0.674754188088984,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_937,0.4936335751758324,0.6015182135372199,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_1007,0.0909562057292452,0.9653945527297721,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_1008,0.0835390444692658,0.9237278860631055,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_1110,0.3679665828597097,0.5002305138227469,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_1114,0.7250941540263224,0.835938251174914,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_1115,0.4575352973104271,0.7767380763497393,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_1187,0.96774173756105,0.7668789277297722,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_1286,0.550482999105728,0.7688019643020919,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_1360,0.3669383099610557,0.6889475773750298,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_1362,0.9007423212319996,0.7196949621412934,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_1578,0.3904301298309122,0.6943391767462133,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_2240,0.5507323019018598,0.6798453431674047,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_2398,0.9074260491953058,0.7406289969185984,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_2471,0.4343971172534323,0.7514475773750298,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_2479,0.9176941003613908,0.7777211153265061,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_2480,0.8017278895962713,0.9326854066985646,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_2481,1.03807165343899,0.9440490430622009,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_2486,0.7418858260777498,0.7808386737787328,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_2514,0.6772202182652179,0.6845382636625332,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_2524,1.0107883781293427,0.9737554112554112,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_2527,0.539750866987745,0.8150462901516811,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_2537,0.9637118343002474,0.7105136946007788,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_2538,0.7609196392487635,0.7897790088060244,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_2779,0.7815096007924768,0.8095279050280327,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_3136,0.5144428571116727,0.8497398860294874,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_3227,1.0357356708924232,0.7622219887116908,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_3549,0.9733399557332302,0.7536182369402985,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_3551,0.4883313495796858,0.67101607347876,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_3880,0.3640926254322012,0.7841856726131249,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_3884,0.5183510605740901,0.7407789220410426,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_3885,0.4830135377690715,0.7841856726131249,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_3966,0.6205113383537734,0.7872168081442605,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_3967,0.9916920046208344,0.7572168081442606,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_3968,0.6758007294038127,0.6937552696827222,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_3971,0.2862936171792877,0.9006797650503463,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_3975,0.363966807963388,0.7975115880117157,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_4241,0.8429210375825132,0.7529981039628699,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_4340,0.692196081584085,0.7710984140384731,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_4438,0.1220289450539843,0.7706188497431192,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_4503,0.5527700333964846,0.7210560650830806,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_4504,0.5848813044450661,0.80049329452031,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_4536,0.7182790710426464,0.8554126794258373,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_4637,0.4262225159921217,0.7459071271692479,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_4638,0.352129161612332,0.6307778893328089,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_4642,0.6893969084082238,0.7917806424792619,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_4643,0.5416084529093997,0.7483738919071796,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_4653,0.5001272658624084,0.784404854472932,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_4675,0.6083721179848508,0.8252286078339987,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_4822,0.7733408528362608,0.705660031587484,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_5329,0.8876624688074458,0.8798140508636938,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_5875,0.8410605071741591,0.9041948301222825,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_5889,0.858706102160471,0.8211829166830443,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_5893,0.4726665757145579,0.6627821069664452,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_5896,0.3221590968530787,0.7926114881116157,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_6045,0.6872397652271333,0.559727066411849,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_6047,0.6585694598587669,0.7914337416968996,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_6049,0.8536995325254179,0.6696388699020278,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_6050,0.5513402438255496,0.7425555365686944,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_6052,0.695589403945161,0.6653775062656642,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_6121,0.9077503621442023,0.5863499244104371,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_8298,0.8399493552636846,0.8452902413398844,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_9233,0.8122731552110064,0.92098665799293,0.08709750956229026,XGBoostRegressor,10,Featset1,Original,920
SCN9A_NM_002977.3_7045,0.778393472039122,0.7390167455283734,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_399,0.8276491986274964,0.6565079365079365,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_602,1.0892033050812433,0.6052272727272727,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_605,0.5186737816902679,0.7424242424242424,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_621,0.4698823175515519,0.44793650793650797,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_628,0.5566995361157362,1.0,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_669,0.6276290762126505,0.9498039215686275,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_686,0.2961829879094049,0.5846358320042531,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_745,0.8477967961210401,0.8308421423537702,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_799,0.8193853359074169,0.9727272727272727,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_805,0.5299373804852917,0.6510737628384687,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_933,0.5339592731503698,0.6838383838383838,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_934,0.6212013833170101,0.7848989898989899,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_935,0.3455429208738841,0.7848989898989899,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_937,0.4936335751758324,0.8788383838383839,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_1010,0.7925542422024651,0.6314362970810519,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_1106,0.1553550196911863,0.49669945497578877,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_1107,0.2750436175075041,0.43650793650793657,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_1112,0.6715738967356027,0.7776518359281697,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_1114,0.7250941540263224,0.46880029531192324,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_1259,0.4548992499233609,0.5177404295051353,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_1362,0.9007423212319996,0.6221336286452566,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_1363,1.0805662791018418,0.6221336286452566,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_2239,0.2241455624868168,0.5093026684357953,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_2398,0.9074260491953058,0.5953823953823955,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_2475,0.846298909193902,0.7509851692615029,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_2476,0.6078833333277879,0.8672642390289449,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_2477,0.8437250440811351,0.705359477124183,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_2479,0.9176941003613908,0.5776518359281697,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_2480,0.8017278895962713,0.7776518359281697,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_2517,0.6942469069345946,0.4,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_2533,0.1524877389946316,0.32022886674049467,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_2534,0.8772661601751416,0.43650793650793657,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_2539,0.789207552687265,0.7727272727272727,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_2542,0.5436828952989249,0.7990167455283734,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_2559,0.6640482099846577,0.8266955266955268,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_2562,1.1206063437708926,0.9727272727272727,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_3139,0.5315259115500702,0.581962481962482,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_3142,0.7796433703379654,0.7787878787878788,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_3224,0.687560507750954,0.9107575757575759,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_3226,1.1236715550360965,0.9521212121212121,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_3257,1.0052917142059576,0.7655411255411255,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_3258,0.5482506551985676,0.7969047619047619,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_3551,0.4883313495796858,0.7729785247432306,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_3884,0.5183510605740901,0.677508809020437,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_3970,0.8093549690760985,0.6297526762643042,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_3973,0.5079423608750039,0.5990167455283734,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_3975,0.363966807963388,0.4488002953119232,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_4130,0.2673161374113834,0.6077153668484938,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
SCN9A_NM_002977.3_4336,0.583131306666356,0.6317460317460318,0.296290628733945,XGBoostRegressor,10,Featset1,Original,679
